index,model,item,sentence_id,correct_form,sentence,incorrect_form,incorrect_sentence,mutation_type,trigger_type,specific_trigger,correct_nll_mean,incorrect_nll_mean,delta,layer_nll_correct,layer_nll_incorrect
165,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                165
sent_id                                                              49
source                https://www.bbc.com/cymrufyw/erthyglau/c93x53l...
correct_sentence      Fe ges wefr a fy ngwefru'r noson honno, a byth...
correct_form                                                      daith
lemma                                                             taith
mutation_type                                                        SM
trigger_type                                                          L
specific_trigger                                                     ar
token_id                                                           18.0
prev_word                                                            ar
incorrect_form                                                    taith
incorrect_sentence    Fe ges wefr a fy ngwefru'r noson honno, a byth...
num_diffs                                                             1
Name: 165, dtype: object>",49,daith,"Fe ges wefr a fy ngwefru'r noson honno, a byth ers hynny rydw i wedi bod ar daith o ddod i adnabod Ann.",taith,"Fe ges wefr a fy ngwefru'r noson honno, a byth ers hynny rydw i wedi bod ar taith o ddod i adnabod Ann.",SM,L,ar,12.696180555555555,12.697635135135135,0.001454579579579729,"[12.506944444444445, 13.043402777777779, 13.09375, 13.300347222222221, 13.293402777777779, 13.27951388888889, 13.46875, 13.5625, 14.270833333333334, 14.230902777777779, 14.227430555555555, 14.369791666666666, 14.336805555555555, 14.447916666666666, 14.48611111111111, 14.522569444444445, 14.430555555555555, 14.77951388888889, 14.836805555555555, 14.821180555555555, 14.758680555555555, 14.848958333333334, 14.961805555555555, 15.332465277777779, 15.744791666666666, 16.15017361111111, 16.73611111111111, 17.1875, 17.752604166666668, 19.05034722222222, 20.249131944444443, 21.345052083333332, 22.608506944444443, 23.86154513888889, 25.81987847222222, 27.35959201388889, 12.696180555555555]","[12.511824324324325, 13.03885135135135, 13.141891891891891, 13.320945945945946, 13.322635135135135, 13.304054054054054, 13.452702702702704, 13.545608108108109, 14.18918918918919, 14.131756756756756, 14.114864864864865, 14.246621621621621, 14.219594594594595, 14.344594594594595, 14.366554054054054, 14.39864864864865, 14.31418918918919, 14.631756756756756, 14.739864864864865, 14.77195945945946, 14.70608108108108, 14.787162162162161, 14.900337837837839, 15.249155405405405, 15.672297297297296, 16.03462837837838, 16.60641891891892, 17.033783783783782, 17.55152027027027, 18.90033783783784, 20.11908783783784, 21.290118243243242, 22.74239864864865, 23.89400337837838, 25.82474662162162, 27.238386824324323, 12.697635135135135]"
166,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                166
sent_id                                                              49
source                https://www.bbc.com/cymrufyw/erthyglau/c93x53l...
correct_sentence      Fe ges wefr a fy ngwefru'r noson honno, a byth...
correct_form                                                       ddod
lemma                                                               dod
mutation_type                                                        SM
trigger_type                                                          L
specific_trigger                                                      o
token_id                                                           20.0
prev_word                                                             o
incorrect_form                                                      dod
incorrect_sentence    Fe ges wefr a fy ngwefru'r noson honno, a byth...
num_diffs                                                             1
Name: 166, dtype: object>",49,ddod,"Fe ges wefr a fy ngwefru'r noson honno, a byth ers hynny rydw i wedi bod ar daith o ddod i adnabod Ann.",dod,"Fe ges wefr a fy ngwefru'r noson honno, a byth ers hynny rydw i wedi bod ar daith o dod i adnabod Ann.",SM,L,o,12.696180555555555,12.651785714285714,-0.044394841269841834,"[12.506944444444445, 13.043402777777779, 13.09375, 13.300347222222221, 13.293402777777779, 13.27951388888889, 13.46875, 13.5625, 14.270833333333334, 14.230902777777779, 14.227430555555555, 14.369791666666666, 14.336805555555555, 14.447916666666666, 14.48611111111111, 14.522569444444445, 14.430555555555555, 14.77951388888889, 14.836805555555555, 14.821180555555555, 14.758680555555555, 14.848958333333334, 14.961805555555555, 15.332465277777779, 15.744791666666666, 16.15017361111111, 16.73611111111111, 17.1875, 17.752604166666668, 19.05034722222222, 20.249131944444443, 21.345052083333332, 22.608506944444443, 23.86154513888889, 25.81987847222222, 27.35959201388889, 12.696180555555555]","[12.508928571428571, 13.048214285714286, 13.083928571428572, 13.305357142857142, 13.319642857142858, 13.326785714285714, 13.482142857142858, 13.601785714285715, 14.276785714285714, 14.232142857142858, 14.305357142857142, 14.467857142857143, 14.392857142857142, 14.514285714285714, 14.551785714285714, 14.576785714285714, 14.475, 14.826785714285714, 14.853571428571428, 14.810714285714285, 14.773214285714285, 14.875, 15.014285714285714, 15.350892857142858, 15.685714285714285, 16.147321428571427, 16.741071428571427, 17.194642857142856, 17.70267857142857, 18.958928571428572, 20.18125, 21.19955357142857, 22.354464285714286, 23.587946428571428, 25.596875, 27.134151785714284, 12.651785714285714]"
167,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                167
sent_id                                                              50
source                https://www.bbc.com/cymrufyw/erthyglau/c5ye08l...
correct_sentence      Mae diffoddwyr tân yn delio ag achosion o dana...
correct_form                                                      danau
lemma                                                             tanau
mutation_type                                                        SM
trigger_type                                                          L
specific_trigger                                                      o
token_id                                                            9.0
prev_word                                                             o
incorrect_form                                                    tanau
incorrect_sentence    Mae diffoddwyr tân yn delio ag achosion o tana...
num_diffs                                                             1
Name: 167, dtype: object>",50,danau,Mae diffoddwyr tân yn delio ag achosion o danau gwyllt ym Mhowys.,tanau,Mae diffoddwyr tân yn delio ag achosion o tanau gwyllt ym Mhowys.,SM,L,o,13.035326086956522,13.005434782608695,-0.029891304347826164,"[12.467391304347826, 13.557065217391305, 13.58695652173913, 13.907608695652174, 13.883152173913043, 13.869565217391305, 14.01086956521739, 14.070652173913043, 15.353260869565217, 15.375, 15.361413043478262, 15.383152173913043, 15.532608695652174, 15.559782608695652, 15.616847826086957, 15.714673913043478, 15.630434782608695, 16.029891304347824, 16.089673913043477, 16.144021739130434, 16.125, 16.30163043478261, 16.6875, 17.04891304347826, 17.152173913043477, 17.508152173913043, 18.095108695652176, 18.535326086956523, 19.008152173913043, 20.480978260869566, 21.73913043478261, 22.956521739130434, 24.247282608695652, 25.695652173913043, 27.043478260869566, 28.358695652173914, 13.035326086956522]","[12.470108695652174, 13.546195652173912, 13.55163043478261, 13.880434782608695, 13.834239130434783, 13.733695652173912, 13.915760869565217, 13.986413043478262, 15.290760869565217, 15.290760869565217, 15.377717391304348, 15.407608695652174, 15.505434782608695, 15.5625, 15.595108695652174, 15.755434782608695, 15.603260869565217, 15.983695652173912, 16.032608695652176, 16.14673913043478, 16.105978260869566, 16.277173913043477, 16.684782608695652, 17.0, 17.067934782608695, 17.51086956521739, 18.14945652173913, 18.581521739130434, 19.0625, 20.51358695652174, 21.720108695652176, 22.942934782608695, 24.222826086956523, 25.72554347826087, 27.070652173913043, 28.467391304347824, 13.005434782608695]"
168,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                168
sent_id                                                              50
source                https://www.bbc.com/cymrufyw/erthyglau/c5ye08l...
correct_sentence      Mae diffoddwyr tân yn delio ag achosion o dana...
correct_form                                                     Mhowys
lemma                                                             Powys
mutation_type                                                        NM
trigger_type                                                          L
specific_trigger                                                     ym
token_id                                                           12.0
prev_word                                                            ym
incorrect_form                                                    Powys
incorrect_sentence    Mae diffoddwyr tân yn delio ag achosion o dana...
num_diffs                                                             1
Name: 168, dtype: object>",50,Mhowys,Mae diffoddwyr tân yn delio ag achosion o danau gwyllt ym Mhowys.,Powys,Mae diffoddwyr tân yn delio ag achosion o danau gwyllt ym Powys.,NM,L,ym,13.035326086956522,12.985795454545455,-0.04953063241106648,"[12.467391304347826, 13.557065217391305, 13.58695652173913, 13.907608695652174, 13.883152173913043, 13.869565217391305, 14.01086956521739, 14.070652173913043, 15.353260869565217, 15.375, 15.361413043478262, 15.383152173913043, 15.532608695652174, 15.559782608695652, 15.616847826086957, 15.714673913043478, 15.630434782608695, 16.029891304347824, 16.089673913043477, 16.144021739130434, 16.125, 16.30163043478261, 16.6875, 17.04891304347826, 17.152173913043477, 17.508152173913043, 18.095108695652176, 18.535326086956523, 19.008152173913043, 20.480978260869566, 21.73913043478261, 22.956521739130434, 24.247282608695652, 25.695652173913043, 27.043478260869566, 28.358695652173914, 13.035326086956522]","[12.471590909090908, 13.667613636363637, 13.710227272727273, 14.0625, 14.065340909090908, 14.099431818181818, 14.221590909090908, 14.301136363636363, 15.582386363636363, 15.534090909090908, 15.511363636363637, 15.548295454545455, 15.650568181818182, 15.698863636363637, 15.741477272727273, 15.869318181818182, 15.732954545454545, 16.164772727272727, 16.232954545454547, 16.34375, 16.349431818181817, 16.5, 16.795454545454547, 17.258522727272727, 17.380681818181817, 17.696022727272727, 18.24715909090909, 18.738636363636363, 19.335227272727273, 20.74715909090909, 21.994318181818183, 23.34375, 24.62784090909091, 25.985795454545453, 27.051136363636363, 28.585227272727273, 12.985795454545455]"
169,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                169
sent_id                                                              51
source                https://www.bbc.com/cymrufyw/erthyglau/c5ye08l...
correct_sentence      Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ys...
correct_form                                                        tân
lemma                                                               tân
mutation_type                                                     no_NM
trigger_type                                                no_mutation
specific_trigger                                            no_mutation
token_id                                                           17.0
prev_word                                                             y
incorrect_form                                                     nhân
incorrect_sentence    Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ys...
num_diffs                                                             1
Name: 169, dtype: object>",51,tân,"Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ystâd Hafod ym Mhont-rhyd-y-groes i ymwelwyr ""fel mesur rhagofal"" oherwydd y tân yng Nghwm Elan.",nhân,"Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ystâd Hafod ym Mhont-rhyd-y-groes i ymwelwyr ""fel mesur rhagofal"" oherwydd y nhân yng Nghwm Elan.",no_NM,no_mutation,no_mutation,13.11111111111111,13.094444444444445,-0.01666666666666572,"[12.465277777777779, 13.080555555555556, 13.161111111111111, 13.376388888888888, 13.279166666666667, 13.472222222222221, 13.652777777777779, 13.643055555555556, 14.4, 14.475, 14.48611111111111, 14.481944444444444, 14.555555555555555, 14.556944444444444, 14.563888888888888, 14.618055555555555, 14.552777777777777, 14.802777777777777, 14.854166666666666, 14.859722222222222, 14.904166666666667, 15.040277777777778, 15.059722222222222, 15.4875, 15.918055555555556, 16.325, 16.96388888888889, 17.5125, 18.256944444444443, 19.54722222222222, 20.6625, 22.18888888888889, 23.28611111111111, 24.4, 25.522222222222222, 26.530555555555555, 13.11111111111111]","[12.470833333333333, 13.073611111111111, 13.152777777777779, 13.366666666666667, 13.272222222222222, 13.45, 13.640277777777778, 13.630555555555556, 14.376388888888888, 14.458333333333334, 14.477777777777778, 14.441666666666666, 14.519444444444444, 14.530555555555555, 14.506944444444445, 14.545833333333333, 14.493055555555555, 14.769444444444444, 14.805555555555555, 14.82638888888889, 14.879166666666666, 15.005555555555556, 15.034722222222221, 15.472222222222221, 15.905555555555555, 16.301388888888887, 16.945833333333333, 17.477777777777778, 18.20138888888889, 19.479166666666668, 20.580555555555556, 22.04722222222222, 23.069444444444443, 24.341666666666665, 25.441666666666666, 26.458333333333332, 13.094444444444445]"
170,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                170
sent_id                                                              51
source                https://www.bbc.com/cymrufyw/erthyglau/c5ye08l...
correct_sentence      Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ys...
correct_form                                               Genedlaethol
lemma                                                      Cenedlaethol
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                 fem_sing_noun_modifier
token_id                                                            3.0
prev_word                                               Ymddiriedolaeth
incorrect_form                                             Cenedlaethol
incorrect_sentence    Mae'r Ymddiriedolaeth Cenedlaethol wedi cau Ys...
num_diffs                                                             1
Name: 170, dtype: object>",51,Genedlaethol,"Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ystâd Hafod ym Mhont-rhyd-y-groes i ymwelwyr ""fel mesur rhagofal"" oherwydd y tân yng Nghwm Elan.",Cenedlaethol,"Mae'r Ymddiriedolaeth Cenedlaethol wedi cau Ystâd Hafod ym Mhont-rhyd-y-groes i ymwelwyr ""fel mesur rhagofal"" oherwydd y tân yng Nghwm Elan.",SM,MS,fem_sing_noun_modifier,13.11111111111111,13.091032608695652,-0.020078502415458388,"[12.465277777777779, 13.080555555555556, 13.161111111111111, 13.376388888888888, 13.279166666666667, 13.472222222222221, 13.652777777777779, 13.643055555555556, 14.4, 14.475, 14.48611111111111, 14.481944444444444, 14.555555555555555, 14.556944444444444, 14.563888888888888, 14.618055555555555, 14.552777777777777, 14.802777777777777, 14.854166666666666, 14.859722222222222, 14.904166666666667, 15.040277777777778, 15.059722222222222, 15.4875, 15.918055555555556, 16.325, 16.96388888888889, 17.5125, 18.256944444444443, 19.54722222222222, 20.6625, 22.18888888888889, 23.28611111111111, 24.4, 25.522222222222222, 26.530555555555555, 13.11111111111111]","[12.46875, 13.048913043478262, 13.120923913043478, 13.327445652173912, 13.241847826086957, 13.41711956521739, 13.612771739130435, 13.557065217391305, 14.29211956521739, 14.345108695652174, 14.383152173913043, 14.396739130434783, 14.466032608695652, 14.460597826086957, 14.483695652173912, 14.505434782608695, 14.44836956521739, 14.69429347826087, 14.763586956521738, 14.77445652173913, 14.83695652173913, 14.960597826086957, 15.029891304347826, 15.376358695652174, 15.763586956521738, 16.164402173913043, 16.79483695652174, 17.30298913043478, 18.077445652173914, 19.33695652173913, 20.472826086956523, 22.129076086956523, 23.17663043478261, 24.289402173913043, 25.432065217391305, 26.512228260869566, 13.091032608695652]"
171,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                171
sent_id                                                              51
source                https://www.bbc.com/cymrufyw/erthyglau/c5ye08l...
correct_sentence      Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ys...
correct_form                                         Mhont-rhyd-y-groes
lemma                                                 Pont-rhyd-y-groes
mutation_type                                                        NM
trigger_type                                                          L
specific_trigger                                                     ym
token_id                                                            9.0
prev_word                                                            ym
incorrect_form                                        Pont-rhyd-y-groes
incorrect_sentence    Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ys...
num_diffs                                                             1
Name: 171, dtype: object>",51,Mhont-rhyd-y-groes,"Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ystâd Hafod ym Mhont-rhyd-y-groes i ymwelwyr ""fel mesur rhagofal"" oherwydd y tân yng Nghwm Elan.",Pont-rhyd-y-groes,"Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ystâd Hafod ym Pont-rhyd-y-groes i ymwelwyr ""fel mesur rhagofal"" oherwydd y tân yng Nghwm Elan.",NM,L,ym,13.11111111111111,13.113636363636363,0.002525252525252597,"[12.465277777777779, 13.080555555555556, 13.161111111111111, 13.376388888888888, 13.279166666666667, 13.472222222222221, 13.652777777777779, 13.643055555555556, 14.4, 14.475, 14.48611111111111, 14.481944444444444, 14.555555555555555, 14.556944444444444, 14.563888888888888, 14.618055555555555, 14.552777777777777, 14.802777777777777, 14.854166666666666, 14.859722222222222, 14.904166666666667, 15.040277777777778, 15.059722222222222, 15.4875, 15.918055555555556, 16.325, 16.96388888888889, 17.5125, 18.256944444444443, 19.54722222222222, 20.6625, 22.18888888888889, 23.28611111111111, 24.4, 25.522222222222222, 26.530555555555555, 13.11111111111111]","[12.464488636363637, 13.068181818181818, 13.120738636363637, 13.345170454545455, 13.25, 13.416193181818182, 13.572443181818182, 13.602272727272727, 14.346590909090908, 14.434659090909092, 14.507102272727273, 14.514204545454545, 14.556818181818182, 14.558238636363637, 14.552556818181818, 14.585227272727273, 14.573863636363637, 14.836647727272727, 14.882102272727273, 14.872159090909092, 14.924715909090908, 15.071022727272727, 15.139204545454545, 15.546875, 16.025568181818183, 16.475852272727273, 17.08096590909091, 17.660511363636363, 18.404829545454547, 19.644886363636363, 20.764204545454547, 22.335227272727273, 23.31534090909091, 24.433238636363637, 25.636363636363637, 26.654829545454547, 13.113636363636363]"
172,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                172
sent_id                                                              51
source                https://www.bbc.com/cymrufyw/erthyglau/c5ye08l...
correct_sentence      Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ys...
correct_form                                                      Nghwm
lemma                                                               cwm
mutation_type                                                        NM
trigger_type                                                          L
specific_trigger                                                    yng
token_id                                                           19.0
prev_word                                                           yng
incorrect_form                                                      Cwm
incorrect_sentence    Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ys...
num_diffs                                                             1
Name: 172, dtype: object>",51,Nghwm,"Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ystâd Hafod ym Mhont-rhyd-y-groes i ymwelwyr ""fel mesur rhagofal"" oherwydd y tân yng Nghwm Elan.",Cwm,"Mae'r Ymddiriedolaeth Genedlaethol wedi cau Ystâd Hafod ym Mhont-rhyd-y-groes i ymwelwyr ""fel mesur rhagofal"" oherwydd y tân yng Cwm Elan.",NM,L,yng,13.11111111111111,13.208333333333334,0.09722222222222321,"[12.465277777777779, 13.080555555555556, 13.161111111111111, 13.376388888888888, 13.279166666666667, 13.472222222222221, 13.652777777777779, 13.643055555555556, 14.4, 14.475, 14.48611111111111, 14.481944444444444, 14.555555555555555, 14.556944444444444, 14.563888888888888, 14.618055555555555, 14.552777777777777, 14.802777777777777, 14.854166666666666, 14.859722222222222, 14.904166666666667, 15.040277777777778, 15.059722222222222, 15.4875, 15.918055555555556, 16.325, 16.96388888888889, 17.5125, 18.256944444444443, 19.54722222222222, 20.6625, 22.18888888888889, 23.28611111111111, 24.4, 25.522222222222222, 26.530555555555555, 13.11111111111111]","[12.469444444444445, 13.088888888888889, 13.176388888888889, 13.394444444444444, 13.301388888888889, 13.493055555555555, 13.6625, 13.636111111111111, 14.35138888888889, 14.429166666666667, 14.491666666666667, 14.483333333333333, 14.565277777777778, 14.545833333333333, 14.552777777777777, 14.602777777777778, 14.534722222222221, 14.83611111111111, 14.83611111111111, 14.858333333333333, 14.918055555555556, 15.0125, 15.033333333333333, 15.46111111111111, 15.870833333333334, 16.280555555555555, 16.93888888888889, 17.470833333333335, 18.229166666666668, 19.627777777777776, 20.759722222222223, 22.241666666666667, 23.397222222222222, 24.647222222222222, 25.841666666666665, 26.955555555555556, 13.208333333333334]"
173,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                173
sent_id                                                              52
source                https://www.bbc.com/cymrufyw/erthyglau/cd6py6p...
correct_sentence      Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'...
correct_form                                                     wnaeth
lemma                                                            gwneud
mutation_type                                                        SM
trigger_type                                                          L
specific_trigger                                                     fe
token_id                                                            2.0
prev_word                                                            Fe
incorrect_form                                                  gwnaeth
incorrect_sentence    Fe gwnaeth y cwpl brynu eu cartref cyntaf gyda...
num_diffs                                                             1
Name: 173, dtype: object>",52,wnaeth,"Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'i gilydd bum mlynedd yn ôl, gyda golygfa o draeth Ynys y Barri.",gwnaeth,"Fe gwnaeth y cwpl brynu eu cartref cyntaf gyda'i gilydd bum mlynedd yn ôl, gyda golygfa o draeth Ynys y Barri.",SM,L,fe,13.141447368421053,13.136513157894736,-0.004934210526316818,"[12.47203947368421, 13.006578947368421, 13.067434210526315, 13.251644736842104, 13.297697368421053, 13.506578947368421, 13.483552631578947, 13.445723684210526, 14.18421052631579, 14.261513157894736, 14.425986842105264, 14.470394736842104, 14.532894736842104, 14.501644736842104, 14.570723684210526, 14.603618421052632, 14.424342105263158, 14.5625, 14.648026315789474, 14.759868421052632, 14.782894736842104, 14.898026315789474, 15.009868421052632, 15.458881578947368, 15.995065789473685, 16.324013157894736, 16.973684210526315, 17.432565789473685, 18.10361842105263, 19.911184210526315, 21.070723684210527, 22.41611842105263, 23.925986842105264, 25.35032894736842, 26.481907894736842, 27.65953947368421, 13.141447368421053]","[12.473684210526315, 13.029605263157896, 13.108552631578947, 13.314144736842104, 13.335526315789474, 13.547697368421053, 13.588815789473685, 13.564144736842104, 14.342105263157896, 14.393092105263158, 14.685855263157896, 14.78125, 14.789473684210526, 14.820723684210526, 14.853618421052632, 14.888157894736842, 14.606907894736842, 14.692434210526315, 14.726973684210526, 14.853618421052632, 14.848684210526315, 15.03125, 15.157894736842104, 15.585526315789474, 16.01480263157895, 16.39144736842105, 17.064144736842106, 17.50328947368421, 18.226973684210527, 19.911184210526315, 21.09375, 22.486842105263158, 23.883223684210527, 25.40296052631579, 26.4375, 27.62828947368421, 13.136513157894736]"
174,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                174
sent_id                                                              52
source                https://www.bbc.com/cymrufyw/erthyglau/cd6py6p...
correct_sentence      Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'...
correct_form                                                      brynu
lemma                                                             prynu
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                 direct_object_mutation
token_id                                                            5.0
prev_word                                                          cwpl
incorrect_form                                                    prynu
incorrect_sentence    Fe wnaeth y cwpl prynu eu cartref cyntaf gyda'...
num_diffs                                                             1
Name: 174, dtype: object>",52,brynu,"Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'i gilydd bum mlynedd yn ôl, gyda golygfa o draeth Ynys y Barri.",prynu,"Fe wnaeth y cwpl prynu eu cartref cyntaf gyda'i gilydd bum mlynedd yn ôl, gyda golygfa o draeth Ynys y Barri.",SM,MS,direct_object_mutation,13.141447368421053,13.269736842105264,0.12828947368421062,"[12.47203947368421, 13.006578947368421, 13.067434210526315, 13.251644736842104, 13.297697368421053, 13.506578947368421, 13.483552631578947, 13.445723684210526, 14.18421052631579, 14.261513157894736, 14.425986842105264, 14.470394736842104, 14.532894736842104, 14.501644736842104, 14.570723684210526, 14.603618421052632, 14.424342105263158, 14.5625, 14.648026315789474, 14.759868421052632, 14.782894736842104, 14.898026315789474, 15.009868421052632, 15.458881578947368, 15.995065789473685, 16.324013157894736, 16.973684210526315, 17.432565789473685, 18.10361842105263, 19.911184210526315, 21.070723684210527, 22.41611842105263, 23.925986842105264, 25.35032894736842, 26.481907894736842, 27.65953947368421, 13.141447368421053]","[12.473684210526315, 13.023026315789474, 13.116776315789474, 13.273026315789474, 13.348684210526315, 13.519736842105264, 13.555921052631579, 13.473684210526315, 14.243421052631579, 14.350328947368421, 14.486842105263158, 14.554276315789474, 14.613486842105264, 14.5625, 14.623355263157896, 14.674342105263158, 14.514802631578947, 14.62828947368421, 14.708881578947368, 14.791118421052632, 14.814144736842104, 14.973684210526315, 15.087171052631579, 15.490131578947368, 16.11842105263158, 16.476973684210527, 17.080592105263158, 17.56578947368421, 18.342105263157894, 20.24013157894737, 21.49671052631579, 22.94407894736842, 24.57894736842105, 25.949013157894736, 27.22203947368421, 28.355263157894736, 13.269736842105264]"
175,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                175
sent_id                                                              52
source                https://www.bbc.com/cymrufyw/erthyglau/cd6py6p...
correct_sentence      Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'...
correct_form                                                        bum
lemma                                                              pump
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                               adverb_time_place_manner
token_id                                                           11.0
prev_word                                                        gilydd
incorrect_form                                                      pum
incorrect_sentence    Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'...
num_diffs                                                             1
Name: 175, dtype: object>",52,bum,"Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'i gilydd bum mlynedd yn ôl, gyda golygfa o draeth Ynys y Barri.",pum,"Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'i gilydd pum mlynedd yn ôl, gyda golygfa o draeth Ynys y Barri.",SM,MS,adverb_time_place_manner,13.141447368421053,13.069078947368421,-0.07236842105263186,"[12.47203947368421, 13.006578947368421, 13.067434210526315, 13.251644736842104, 13.297697368421053, 13.506578947368421, 13.483552631578947, 13.445723684210526, 14.18421052631579, 14.261513157894736, 14.425986842105264, 14.470394736842104, 14.532894736842104, 14.501644736842104, 14.570723684210526, 14.603618421052632, 14.424342105263158, 14.5625, 14.648026315789474, 14.759868421052632, 14.782894736842104, 14.898026315789474, 15.009868421052632, 15.458881578947368, 15.995065789473685, 16.324013157894736, 16.973684210526315, 17.432565789473685, 18.10361842105263, 19.911184210526315, 21.070723684210527, 22.41611842105263, 23.925986842105264, 25.35032894736842, 26.481907894736842, 27.65953947368421, 13.141447368421053]","[12.475328947368421, 13.016447368421053, 13.115131578947368, 13.292763157894736, 13.34703947368421, 13.50328947368421, 13.521381578947368, 13.473684210526315, 14.175986842105264, 14.217105263157896, 14.373355263157896, 14.452302631578947, 14.529605263157896, 14.49671052631579, 14.582236842105264, 14.620065789473685, 14.490131578947368, 14.62828947368421, 14.705592105263158, 14.789473684210526, 14.835526315789474, 14.921052631578947, 15.06578947368421, 15.508223684210526, 16.018092105263158, 16.34046052631579, 16.995065789473685, 17.442434210526315, 18.133223684210527, 19.91282894736842, 21.098684210526315, 22.46546052631579, 23.935855263157894, 25.25, 26.317434210526315, 27.254934210526315, 13.069078947368421]"
176,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                176
sent_id                                                              52
source                https://www.bbc.com/cymrufyw/erthyglau/cd6py6p...
correct_sentence      Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'...
correct_form                                                    cartref
lemma                                                           cartref
mutation_type                                                     no_AM
trigger_type                                                no_mutation
specific_trigger                                            no_mutation
token_id                                                            7.0
prev_word                                                            eu
incorrect_form                                                 chartref
incorrect_sentence    Fe wnaeth y cwpl brynu eu chartref cyntaf gyda...
num_diffs                                                             1
Name: 176, dtype: object>",52,cartref,"Fe wnaeth y cwpl brynu eu cartref cyntaf gyda'i gilydd bum mlynedd yn ôl, gyda golygfa o draeth Ynys y Barri.",chartref,"Fe wnaeth y cwpl brynu eu chartref cyntaf gyda'i gilydd bum mlynedd yn ôl, gyda golygfa o draeth Ynys y Barri.",no_AM,no_mutation,no_mutation,13.141447368421053,13.26602564102564,0.12457827260458743,"[12.47203947368421, 13.006578947368421, 13.067434210526315, 13.251644736842104, 13.297697368421053, 13.506578947368421, 13.483552631578947, 13.445723684210526, 14.18421052631579, 14.261513157894736, 14.425986842105264, 14.470394736842104, 14.532894736842104, 14.501644736842104, 14.570723684210526, 14.603618421052632, 14.424342105263158, 14.5625, 14.648026315789474, 14.759868421052632, 14.782894736842104, 14.898026315789474, 15.009868421052632, 15.458881578947368, 15.995065789473685, 16.324013157894736, 16.973684210526315, 17.432565789473685, 18.10361842105263, 19.911184210526315, 21.070723684210527, 22.41611842105263, 23.925986842105264, 25.35032894736842, 26.481907894736842, 27.65953947368421, 13.141447368421053]","[12.471153846153847, 12.982371794871796, 13.052884615384615, 13.23397435897436, 13.27724358974359, 13.469551282051283, 13.54647435897436, 13.508012820512821, 14.253205128205128, 14.338141025641026, 14.511217948717949, 14.5, 14.583333333333334, 14.557692307692308, 14.600961538461538, 14.682692307692308, 14.485576923076923, 14.607371794871796, 14.71474358974359, 14.798076923076923, 14.850961538461538, 14.943910256410257, 15.011217948717949, 15.447115384615385, 15.934294871794872, 16.334935897435898, 17.084935897435898, 17.506410256410255, 18.208333333333332, 20.068910256410255, 21.21474358974359, 22.64903846153846, 24.110576923076923, 25.63301282051282, 26.85096153846154, 27.897435897435898, 13.26602564102564]"
