index,model,item,sentence_id,correct_form,sentence,incorrect_form,incorrect_sentence,mutation_type,trigger_type,specific_trigger,incorrect_form_mut_type,correct_nll_mean,incorrect_nll_mean,delta,layer_nll_correct,layer_nll_incorrect
358,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               358
item                                                                     141
sent_id                                                                   41
source                     https://www.bbc.com/cymrufyw/erthyglau/cvgzd58...
correct_sentence           Rydym mynd i gyrraedd ein targed o filiwn o si...
correct_form                                                           mywyd
lemma                                                                  bywyd
mutation_type                                                             NM
trigger_type                                                               L
specific_trigger                                                          ym
token_id                                                                18.0
prev_word                                                                 ym
incorrect_form                                                         fywyd
incorrect_sentence         Rydym mynd i gyrraedd ein targed o filiwn o si...
num_diffs                                                                  1
incorrect_form_mut_type                                                   SM
Name: 358, dtype: object>",41,mywyd,Rydym mynd i gyrraedd ein targed o filiwn o siaradwyr Cymraeg a dyblu'r defnydd o'r Gymraeg ym mywyd beunyddiol erbyn 2050.,fywyd,Rydym mynd i gyrraedd ein targed o filiwn o siaradwyr Cymraeg a dyblu'r defnydd o'r Gymraeg ym fywyd beunyddiol erbyn 2050.,NM,L,ym,SM,13.020833333333334,13.047794117647058,0.026960784313724062,"[12.465686274509803, 12.987745098039216, 13.02450980392157, 13.191176470588236, 13.213235294117647, 13.276960784313726, 13.408088235294118, 13.488970588235293, 13.916666666666666, 13.915441176470589, 14.07843137254902, 14.175245098039216, 14.21200980392157, 14.286764705882353, 14.161764705882353, 14.245098039215685, 14.208333333333334, 14.405637254901961, 14.439950980392156, 14.555147058823529, 14.435049019607844, 14.628676470588236, 14.67156862745098, 14.85171568627451, 14.919730392156863, 15.16299019607843, 15.486519607843137, 15.97549019607843, 16.653186274509803, 18.025122549019606, 18.795343137254903, 19.810661764705884, 21.314950980392158, 22.67401960784314, 23.814950980392158, 25.481617647058822, 13.020833333333334]","[12.465686274509803, 12.979166666666666, 13.022058823529411, 13.178921568627452, 13.194852941176471, 13.275735294117647, 13.39950980392157, 13.512254901960784, 13.927696078431373, 13.938725490196079, 14.061274509803921, 14.134803921568627, 14.166666666666666, 14.23406862745098, 14.134803921568627, 14.200980392156863, 14.170343137254902, 14.361519607843137, 14.400735294117647, 14.526960784313726, 14.416666666666666, 14.617647058823529, 14.677696078431373, 14.843137254901961, 14.971200980392156, 15.25, 15.60171568627451, 16.0625, 16.754901960784313, 18.152573529411764, 18.949754901960784, 20.065563725490197, 21.676470588235293, 22.916666666666668, 23.99142156862745, 25.66176470588235, 13.047794117647058]"
359,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               359
item                                                                     142
sent_id                                                                   42
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae masnachwyr mewn marchnad yng Nghaerdydd we...
correct_form                                                      Nghaerdydd
lemma                                                               Caerdydd
mutation_type                                                             NM
trigger_type                                                               L
specific_trigger                                                         yng
token_id                                                                 6.0
prev_word                                                                yng
incorrect_form                                                      Caerdydd
incorrect_sentence         Mae masnachwyr mewn marchnad yng Caerdydd wedi...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 359, dtype: object>",42,Nghaerdydd,Mae masnachwyr mewn marchnad yng Nghaerdydd wedi dweud eu bod yn teimlo'n dorcalonnus.,Caerdydd,Mae masnachwyr mewn marchnad yng Caerdydd wedi dweud eu bod yn teimlo'n dorcalonnus.,NM,L,yng,none,12.766203703703704,12.8425,0.0762962962962952,"[12.476851851851851, 13.30324074074074, 13.32638888888889, 13.738425925925926, 13.766203703703704, 13.766203703703704, 13.983796296296296, 14.04861111111111, 14.958333333333334, 15.011574074074074, 14.98611111111111, 14.925925925925926, 14.979166666666666, 14.837962962962964, 14.756944444444445, 14.863425925925926, 14.793981481481481, 15.226851851851851, 15.222222222222221, 15.206018518518519, 15.243055555555555, 15.38425925925926, 15.5625, 15.8125, 16.09259259259259, 16.421296296296298, 16.868055555555557, 17.08101851851852, 17.474537037037038, 18.747685185185187, 20.037037037037038, 21.381944444444443, 22.25, 23.15972222222222, 24.19212962962963, 25.17824074074074, 12.766203703703704]","[12.48, 13.365, 13.4075, 13.86, 13.91, 13.8525, 14.0, 14.0975, 15.0175, 15.1125, 15.125, 15.07, 15.0825, 14.9475, 14.915, 14.995, 14.9, 15.27, 15.2625, 15.2175, 15.27, 15.3725, 15.4925, 15.805, 16.06, 16.445, 16.8875, 17.2075, 17.6225, 19.04, 20.3925, 21.7925, 22.69, 23.4, 24.5, 25.75, 12.8425]"
360,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               360
item                                                                     142
sent_id                                                                   42
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae masnachwyr mewn marchnad yng Nghaerdydd we...
correct_form                                                      Nghaerdydd
lemma                                                               Caerdydd
mutation_type                                                             NM
trigger_type                                                               L
specific_trigger                                                         yng
token_id                                                                 6.0
prev_word                                                                yng
incorrect_form                                                      Gaerdydd
incorrect_sentence         Mae masnachwyr mewn marchnad yng Gaerdydd wedi...
num_diffs                                                                  1
incorrect_form_mut_type                                                   SM
Name: 360, dtype: object>",42,Nghaerdydd,Mae masnachwyr mewn marchnad yng Nghaerdydd wedi dweud eu bod yn teimlo'n dorcalonnus.,Gaerdydd,Mae masnachwyr mewn marchnad yng Gaerdydd wedi dweud eu bod yn teimlo'n dorcalonnus.,NM,L,yng,SM,12.766203703703704,12.747596153846153,-0.018607549857550865,"[12.476851851851851, 13.30324074074074, 13.32638888888889, 13.738425925925926, 13.766203703703704, 13.766203703703704, 13.983796296296296, 14.04861111111111, 14.958333333333334, 15.011574074074074, 14.98611111111111, 14.925925925925926, 14.979166666666666, 14.837962962962964, 14.756944444444445, 14.863425925925926, 14.793981481481481, 15.226851851851851, 15.222222222222221, 15.206018518518519, 15.243055555555555, 15.38425925925926, 15.5625, 15.8125, 16.09259259259259, 16.421296296296298, 16.868055555555557, 17.08101851851852, 17.474537037037038, 18.747685185185187, 20.037037037037038, 21.381944444444443, 22.25, 23.15972222222222, 24.19212962962963, 25.17824074074074, 12.766203703703704]","[12.478365384615385, 13.28125, 13.33173076923077, 13.788461538461538, 13.836538461538462, 13.834134615384615, 14.007211538461538, 14.098557692307692, 14.935096153846153, 15.048076923076923, 15.057692307692308, 15.016826923076923, 15.060096153846153, 14.963942307692308, 14.84375, 14.896634615384615, 14.810096153846153, 15.242788461538462, 15.216346153846153, 15.15625, 15.209134615384615, 15.367788461538462, 15.51201923076923, 15.841346153846153, 16.14903846153846, 16.463942307692307, 16.76923076923077, 17.084134615384617, 17.44951923076923, 18.889423076923077, 20.127403846153847, 21.439903846153847, 22.201923076923077, 23.139423076923077, 24.36298076923077, 25.408653846153847, 12.747596153846153]"
361,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               361
item                                                                     142
sent_id                                                                   42
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae masnachwyr mewn marchnad yng Nghaerdydd we...
correct_form                                                      Nghaerdydd
lemma                                                               Caerdydd
mutation_type                                                             NM
trigger_type                                                               L
specific_trigger                                                         yng
token_id                                                                 6.0
prev_word                                                                yng
incorrect_form                                                     Chaerdydd
incorrect_sentence         Mae masnachwyr mewn marchnad yng Chaerdydd wed...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 361, dtype: object>",42,Nghaerdydd,Mae masnachwyr mewn marchnad yng Nghaerdydd wedi dweud eu bod yn teimlo'n dorcalonnus.,Chaerdydd,Mae masnachwyr mewn marchnad yng Chaerdydd wedi dweud eu bod yn teimlo'n dorcalonnus.,NM,L,yng,AM,12.766203703703704,12.704326923076923,-0.061876780626780814,"[12.476851851851851, 13.30324074074074, 13.32638888888889, 13.738425925925926, 13.766203703703704, 13.766203703703704, 13.983796296296296, 14.04861111111111, 14.958333333333334, 15.011574074074074, 14.98611111111111, 14.925925925925926, 14.979166666666666, 14.837962962962964, 14.756944444444445, 14.863425925925926, 14.793981481481481, 15.226851851851851, 15.222222222222221, 15.206018518518519, 15.243055555555555, 15.38425925925926, 15.5625, 15.8125, 16.09259259259259, 16.421296296296298, 16.868055555555557, 17.08101851851852, 17.474537037037038, 18.747685185185187, 20.037037037037038, 21.381944444444443, 22.25, 23.15972222222222, 24.19212962962963, 25.17824074074074, 12.766203703703704]","[12.475961538461538, 13.317307692307692, 13.38701923076923, 13.83173076923077, 13.875, 13.853365384615385, 14.026442307692308, 14.110576923076923, 14.96875, 15.026442307692308, 15.04326923076923, 14.985576923076923, 15.0625, 14.963942307692308, 14.891826923076923, 14.939903846153847, 14.872596153846153, 15.278846153846153, 15.26923076923077, 15.228365384615385, 15.286057692307692, 15.41826923076923, 15.572115384615385, 15.882211538461538, 16.161057692307693, 16.46153846153846, 16.76201923076923, 17.084134615384617, 17.514423076923077, 18.896634615384617, 20.197115384615383, 21.439903846153847, 22.103365384615383, 22.93028846153846, 23.983173076923077, 25.08653846153846, 12.704326923076923]"
362,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               362
item                                                                     143
sent_id                                                                   42
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae masnachwyr mewn marchnad yng Nghaerdydd we...
correct_form                                                     dorcalonnus
lemma                                                            torcalonnus
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      yn_complement_adj_noun
token_id                                                                13.0
prev_word                                                           teimlo'n
incorrect_form                                                   torcalonnus
incorrect_sentence         Mae masnachwyr mewn marchnad yng Nghaerdydd we...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 362, dtype: object>",42,dorcalonnus,Mae masnachwyr mewn marchnad yng Nghaerdydd wedi dweud eu bod yn teimlo'n dorcalonnus.,torcalonnus,Mae masnachwyr mewn marchnad yng Nghaerdydd wedi dweud eu bod yn teimlo'n torcalonnus.,SM,MS,yn_complement_adj_noun,none,12.766203703703704,12.796296296296296,0.03009259259259167,"[12.476851851851851, 13.30324074074074, 13.32638888888889, 13.738425925925926, 13.766203703703704, 13.766203703703704, 13.983796296296296, 14.04861111111111, 14.958333333333334, 15.011574074074074, 14.98611111111111, 14.925925925925926, 14.979166666666666, 14.837962962962964, 14.756944444444445, 14.863425925925926, 14.793981481481481, 15.226851851851851, 15.222222222222221, 15.206018518518519, 15.243055555555555, 15.38425925925926, 15.5625, 15.8125, 16.09259259259259, 16.421296296296298, 16.868055555555557, 17.08101851851852, 17.474537037037038, 18.747685185185187, 20.037037037037038, 21.381944444444443, 22.25, 23.15972222222222, 24.19212962962963, 25.17824074074074, 12.766203703703704]","[12.479166666666666, 13.293981481481481, 13.314814814814815, 13.738425925925926, 13.76388888888889, 13.761574074074074, 13.993055555555555, 14.020833333333334, 14.875, 14.921296296296296, 14.893518518518519, 14.780092592592593, 14.79861111111111, 14.69212962962963, 14.599537037037036, 14.747685185185185, 14.703703703703704, 15.13888888888889, 15.17361111111111, 15.166666666666666, 15.185185185185185, 15.340277777777779, 15.506944444444445, 15.791666666666666, 16.05324074074074, 16.34722222222222, 16.824074074074073, 17.02777777777778, 17.435185185185187, 18.671296296296298, 19.997685185185187, 21.314814814814813, 22.166666666666668, 23.25, 24.30324074074074, 25.166666666666668, 12.796296296296296]"
363,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               363
item                                                                     143
sent_id                                                                   42
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae masnachwyr mewn marchnad yng Nghaerdydd we...
correct_form                                                     dorcalonnus
lemma                                                            torcalonnus
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      yn_complement_adj_noun
token_id                                                                13.0
prev_word                                                           teimlo'n
incorrect_form                                                  nhorcalonnus
incorrect_sentence         Mae masnachwyr mewn marchnad yng Nghaerdydd we...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 363, dtype: object>",42,dorcalonnus,Mae masnachwyr mewn marchnad yng Nghaerdydd wedi dweud eu bod yn teimlo'n dorcalonnus.,nhorcalonnus,Mae masnachwyr mewn marchnad yng Nghaerdydd wedi dweud eu bod yn teimlo'n nhorcalonnus.,SM,MS,yn_complement_adj_noun,NM,12.766203703703704,12.875,0.10879629629629584,"[12.476851851851851, 13.30324074074074, 13.32638888888889, 13.738425925925926, 13.766203703703704, 13.766203703703704, 13.983796296296296, 14.04861111111111, 14.958333333333334, 15.011574074074074, 14.98611111111111, 14.925925925925926, 14.979166666666666, 14.837962962962964, 14.756944444444445, 14.863425925925926, 14.793981481481481, 15.226851851851851, 15.222222222222221, 15.206018518518519, 15.243055555555555, 15.38425925925926, 15.5625, 15.8125, 16.09259259259259, 16.421296296296298, 16.868055555555557, 17.08101851851852, 17.474537037037038, 18.747685185185187, 20.037037037037038, 21.381944444444443, 22.25, 23.15972222222222, 24.19212962962963, 25.17824074074074, 12.766203703703704]","[12.477678571428571, 13.238839285714286, 13.267857142857142, 13.680803571428571, 13.700892857142858, 13.685267857142858, 13.941964285714286, 14.006696428571429, 14.808035714285714, 14.841517857142858, 14.78125, 14.658482142857142, 14.705357142857142, 14.587053571428571, 14.529017857142858, 14.609375, 14.598214285714286, 14.979910714285714, 15.026785714285714, 15.020089285714286, 15.051339285714286, 15.232142857142858, 15.357142857142858, 15.649553571428571, 15.857142857142858, 16.151785714285715, 16.631696428571427, 16.946428571428573, 17.53125, 18.792410714285715, 20.071428571428573, 21.488839285714285, 22.386160714285715, 23.305803571428573, 24.444196428571427, 25.564732142857142, 12.875]"
364,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               364
item                                                                     143
sent_id                                                                   42
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae masnachwyr mewn marchnad yng Nghaerdydd we...
correct_form                                                     dorcalonnus
lemma                                                            torcalonnus
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      yn_complement_adj_noun
token_id                                                                13.0
prev_word                                                           teimlo'n
incorrect_form                                                  thorcalonnus
incorrect_sentence         Mae masnachwyr mewn marchnad yng Nghaerdydd we...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 364, dtype: object>",42,dorcalonnus,Mae masnachwyr mewn marchnad yng Nghaerdydd wedi dweud eu bod yn teimlo'n dorcalonnus.,thorcalonnus,Mae masnachwyr mewn marchnad yng Nghaerdydd wedi dweud eu bod yn teimlo'n thorcalonnus.,SM,MS,yn_complement_adj_noun,AM,12.766203703703704,12.69212962962963,-0.0740740740740744,"[12.476851851851851, 13.30324074074074, 13.32638888888889, 13.738425925925926, 13.766203703703704, 13.766203703703704, 13.983796296296296, 14.04861111111111, 14.958333333333334, 15.011574074074074, 14.98611111111111, 14.925925925925926, 14.979166666666666, 14.837962962962964, 14.756944444444445, 14.863425925925926, 14.793981481481481, 15.226851851851851, 15.222222222222221, 15.206018518518519, 15.243055555555555, 15.38425925925926, 15.5625, 15.8125, 16.09259259259259, 16.421296296296298, 16.868055555555557, 17.08101851851852, 17.474537037037038, 18.747685185185187, 20.037037037037038, 21.381944444444443, 22.25, 23.15972222222222, 24.19212962962963, 25.17824074074074, 12.766203703703704]","[12.479166666666666, 13.310185185185185, 13.342592592592593, 13.777777777777779, 13.793981481481481, 13.805555555555555, 13.997685185185185, 14.034722222222221, 14.886574074074074, 14.956018518518519, 14.92361111111111, 14.854166666666666, 14.912037037037036, 14.780092592592593, 14.689814814814815, 14.784722222222221, 14.75462962962963, 15.189814814814815, 15.208333333333334, 15.17824074074074, 15.206018518518519, 15.30787037037037, 15.435185185185185, 15.75, 15.979166666666666, 16.261574074074073, 16.70601851851852, 16.921296296296298, 17.391203703703702, 18.57638888888889, 19.752314814814813, 21.150462962962962, 21.97685185185185, 22.88888888888889, 23.997685185185187, 24.881944444444443, 12.69212962962963]"
365,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               365
item                                                                     144
sent_id                                                                   43
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae'r farchnad, sy'n boblogaidd ymhlith prynwy...
correct_form                                                        farchnad
lemma                                                               marchnad
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                       def_art_fem_sing_noun
token_id                                                                 2.0
prev_word                                                              Mae'r
incorrect_form                                                      marchnad
incorrect_sentence         Mae'r marchnad, sy'n boblogaidd ymhlith prynwy...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 365, dtype: object>",43,farchnad,"Mae'r farchnad, sy'n boblogaidd ymhlith prynwyr propiau teledu a chasglwyr, wedi bod ar agor ers 12 mlynedd.",marchnad,"Mae'r marchnad, sy'n boblogaidd ymhlith prynwyr propiau teledu a chasglwyr, wedi bod ar agor ers 12 mlynedd.",SM,MS,def_art_fem_sing_noun,none,12.852134146341463,12.8625,0.010365853658537816,"[12.487804878048781, 12.983231707317072, 13.053353658536585, 13.285060975609756, 13.288109756097562, 13.414634146341463, 13.439024390243903, 13.557926829268293, 14.047256097560975, 14.065548780487806, 14.117378048780488, 14.06859756097561, 14.147865853658537, 14.185975609756097, 14.236280487804878, 14.246951219512194, 14.1875, 14.298780487804878, 14.25609756097561, 14.309451219512194, 14.46951219512195, 14.621951219512194, 14.765243902439025, 15.010670731707316, 15.251524390243903, 15.565548780487806, 15.696646341463415, 16.160060975609756, 16.911585365853657, 18.359756097560975, 19.660060975609756, 21.013719512195124, 22.028963414634145, 23.2484756097561, 24.585365853658537, 25.80030487804878, 12.852134146341463]","[12.48125, 12.99375, 13.0484375, 13.3015625, 13.3375, 13.4703125, 13.4890625, 13.6203125, 14.165625, 14.15625, 14.1921875, 14.153125, 14.2453125, 14.3046875, 14.33125, 14.334375, 14.2484375, 14.353125, 14.29375, 14.3109375, 14.4890625, 14.6890625, 14.875, 15.115625, 15.4015625, 15.68125, 15.8046875, 16.2015625, 16.8703125, 18.334375, 19.6484375, 21.05625, 21.9609375, 23.14375, 24.509375, 25.8671875, 12.8625]"
366,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               366
item                                                                     145
sent_id                                                                   43
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae'r farchnad, sy'n boblogaidd ymhlith prynwy...
correct_form                                                      boblogaidd
lemma                                                             poblogaidd
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      yn_complement_adj_noun
token_id                                                                 4.0
prev_word                                                               sy'n
incorrect_form                                                    poblogaidd
incorrect_sentence         Mae'r farchnad, sy'n poblogaidd ymhlith prynwy...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 366, dtype: object>",43,boblogaidd,"Mae'r farchnad, sy'n boblogaidd ymhlith prynwyr propiau teledu a chasglwyr, wedi bod ar agor ers 12 mlynedd.",poblogaidd,"Mae'r farchnad, sy'n poblogaidd ymhlith prynwyr propiau teledu a chasglwyr, wedi bod ar agor ers 12 mlynedd.",SM,MS,yn_complement_adj_noun,none,12.852134146341463,12.790625,-0.06150914634146254,"[12.487804878048781, 12.983231707317072, 13.053353658536585, 13.285060975609756, 13.288109756097562, 13.414634146341463, 13.439024390243903, 13.557926829268293, 14.047256097560975, 14.065548780487806, 14.117378048780488, 14.06859756097561, 14.147865853658537, 14.185975609756097, 14.236280487804878, 14.246951219512194, 14.1875, 14.298780487804878, 14.25609756097561, 14.309451219512194, 14.46951219512195, 14.621951219512194, 14.765243902439025, 15.010670731707316, 15.251524390243903, 15.565548780487806, 15.696646341463415, 16.160060975609756, 16.911585365853657, 18.359756097560975, 19.660060975609756, 21.013719512195124, 22.028963414634145, 23.2484756097561, 24.585365853658537, 25.80030487804878, 12.852134146341463]","[12.4859375, 13.0109375, 13.1171875, 13.3765625, 13.3546875, 13.446875, 13.465625, 13.59375, 14.059375, 14.15, 14.2140625, 14.1734375, 14.225, 14.3046875, 14.3625, 14.3625, 14.3015625, 14.4, 14.34375, 14.4421875, 14.55, 14.703125, 14.8515625, 15.0765625, 15.290625, 15.5796875, 15.7, 16.0890625, 16.8453125, 18.3953125, 19.7140625, 21.059375, 21.9375, 22.99375, 24.19140625, 25.3859375, 12.790625]"
367,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               367
item                                                                     145
sent_id                                                                   43
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae'r farchnad, sy'n boblogaidd ymhlith prynwy...
correct_form                                                      boblogaidd
lemma                                                             poblogaidd
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      yn_complement_adj_noun
token_id                                                                 4.0
prev_word                                                               sy'n
incorrect_form                                                   mhoblogaidd
incorrect_sentence         Mae'r farchnad, sy'n mhoblogaidd ymhlith prynw...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 367, dtype: object>",43,boblogaidd,"Mae'r farchnad, sy'n boblogaidd ymhlith prynwyr propiau teledu a chasglwyr, wedi bod ar agor ers 12 mlynedd.",mhoblogaidd,"Mae'r farchnad, sy'n mhoblogaidd ymhlith prynwyr propiau teledu a chasglwyr, wedi bod ar agor ers 12 mlynedd.",SM,MS,yn_complement_adj_noun,NM,12.852134146341463,12.888392857142858,0.036258710801394756,"[12.487804878048781, 12.983231707317072, 13.053353658536585, 13.285060975609756, 13.288109756097562, 13.414634146341463, 13.439024390243903, 13.557926829268293, 14.047256097560975, 14.065548780487806, 14.117378048780488, 14.06859756097561, 14.147865853658537, 14.185975609756097, 14.236280487804878, 14.246951219512194, 14.1875, 14.298780487804878, 14.25609756097561, 14.309451219512194, 14.46951219512195, 14.621951219512194, 14.765243902439025, 15.010670731707316, 15.251524390243903, 15.565548780487806, 15.696646341463415, 16.160060975609756, 16.911585365853657, 18.359756097560975, 19.660060975609756, 21.013719512195124, 22.028963414634145, 23.2484756097561, 24.585365853658537, 25.80030487804878, 12.852134146341463]","[12.486607142857142, 12.961309523809524, 13.080357142857142, 13.313988095238095, 13.34672619047619, 13.431547619047619, 13.44047619047619, 13.541666666666666, 14.00297619047619, 14.075892857142858, 14.160714285714286, 14.105654761904763, 14.15327380952381, 14.191964285714286, 14.227678571428571, 14.230654761904763, 14.151785714285714, 14.257440476190476, 14.227678571428571, 14.316964285714286, 14.419642857142858, 14.602678571428571, 14.75297619047619, 15.023809523809524, 15.25297619047619, 15.540178571428571, 15.6875, 16.129464285714285, 16.84375, 18.3125, 19.513392857142858, 20.830357142857142, 21.904761904761905, 23.075892857142858, 24.386904761904763, 25.632440476190474, 12.888392857142858]"
368,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               368
item                                                                     145
sent_id                                                                   43
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae'r farchnad, sy'n boblogaidd ymhlith prynwy...
correct_form                                                      boblogaidd
lemma                                                             poblogaidd
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      yn_complement_adj_noun
token_id                                                                 4.0
prev_word                                                               sy'n
incorrect_form                                                   phoblogaidd
incorrect_sentence         Mae'r farchnad, sy'n phoblogaidd ymhlith prynw...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 368, dtype: object>",43,boblogaidd,"Mae'r farchnad, sy'n boblogaidd ymhlith prynwyr propiau teledu a chasglwyr, wedi bod ar agor ers 12 mlynedd.",phoblogaidd,"Mae'r farchnad, sy'n phoblogaidd ymhlith prynwyr propiau teledu a chasglwyr, wedi bod ar agor ers 12 mlynedd.",SM,MS,yn_complement_adj_noun,AM,12.852134146341463,12.933035714285714,0.08090156794425063,"[12.487804878048781, 12.983231707317072, 13.053353658536585, 13.285060975609756, 13.288109756097562, 13.414634146341463, 13.439024390243903, 13.557926829268293, 14.047256097560975, 14.065548780487806, 14.117378048780488, 14.06859756097561, 14.147865853658537, 14.185975609756097, 14.236280487804878, 14.246951219512194, 14.1875, 14.298780487804878, 14.25609756097561, 14.309451219512194, 14.46951219512195, 14.621951219512194, 14.765243902439025, 15.010670731707316, 15.251524390243903, 15.565548780487806, 15.696646341463415, 16.160060975609756, 16.911585365853657, 18.359756097560975, 19.660060975609756, 21.013719512195124, 22.028963414634145, 23.2484756097561, 24.585365853658537, 25.80030487804878, 12.852134146341463]","[12.485119047619047, 12.974702380952381, 13.077380952380953, 13.299107142857142, 13.345238095238095, 13.425595238095237, 13.438988095238095, 13.532738095238095, 13.974702380952381, 14.041666666666666, 14.150297619047619, 14.114583333333334, 14.186011904761905, 14.241071428571429, 14.3125, 14.299107142857142, 14.214285714285714, 14.324404761904763, 14.302083333333334, 14.412202380952381, 14.517857142857142, 14.672619047619047, 14.802083333333334, 15.055059523809524, 15.337797619047619, 15.648809523809524, 15.87202380952381, 16.30654761904762, 17.020833333333332, 18.514880952380953, 19.779761904761905, 21.066964285714285, 22.141369047619047, 23.229166666666668, 24.52157738095238, 25.802083333333332, 12.933035714285714]"
369,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               369
item                                                                     146
sent_id                                                                   43
source                     https://www.bbc.com/cymrufyw/erthyglau/ckgpwdj...
correct_sentence           Mae'r farchnad, sy'n boblogaidd ymhlith prynwy...
correct_form                                                       chasglwyr
lemma                                                                casglwr
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                           a
token_id                                                                10.0
prev_word                                                                  a
incorrect_form                                                      casglwyr
incorrect_sentence         Mae'r farchnad, sy'n boblogaidd ymhlith prynwy...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 369, dtype: object>",43,chasglwyr,"Mae'r farchnad, sy'n boblogaidd ymhlith prynwyr propiau teledu a chasglwyr, wedi bod ar agor ers 12 mlynedd.",casglwyr,"Mae'r farchnad, sy'n boblogaidd ymhlith prynwyr propiau teledu a casglwyr, wedi bod ar agor ers 12 mlynedd.",AM,L,a,none,12.852134146341463,12.7953125,-0.05682164634146325,"[12.487804878048781, 12.983231707317072, 13.053353658536585, 13.285060975609756, 13.288109756097562, 13.414634146341463, 13.439024390243903, 13.557926829268293, 14.047256097560975, 14.065548780487806, 14.117378048780488, 14.06859756097561, 14.147865853658537, 14.185975609756097, 14.236280487804878, 14.246951219512194, 14.1875, 14.298780487804878, 14.25609756097561, 14.309451219512194, 14.46951219512195, 14.621951219512194, 14.765243902439025, 15.010670731707316, 15.251524390243903, 15.565548780487806, 15.696646341463415, 16.160060975609756, 16.911585365853657, 18.359756097560975, 19.660060975609756, 21.013719512195124, 22.028963414634145, 23.2484756097561, 24.585365853658537, 25.80030487804878, 12.852134146341463]","[12.4859375, 13.0, 13.084375, 13.2984375, 13.3296875, 13.475, 13.48125, 13.615625, 14.1359375, 14.1484375, 14.203125, 14.1578125, 14.234375, 14.2875, 14.3078125, 14.3109375, 14.2359375, 14.3171875, 14.2828125, 14.340625, 14.5046875, 14.6640625, 14.8125, 15.065625, 15.3484375, 15.675, 15.784375, 16.2328125, 17.00625, 18.4328125, 19.7578125, 21.11328125, 22.1484375, 23.4609375, 24.9078125, 25.96171875, 12.7953125]"
